Age,Final_Exam_Score,Final_Exam_Performance_High,Cluster_Selected
15.0,51.00000000000001,False,3
49.0,92.0,True,2
20.0,45.0,False,3
37.0,59.0,False,1
34.0,93.0,True,2
34.0,43.0,False,1
45.0,37.0,False,1
47.0,35.0,False,1
47.99999999999999,49.0,False,1
45.0,61.0,False,1
29.0,46.0,False,2
47.99999999999999,83.0,True,2
35.0,55.0,False,1
29.0,61.0,False,3
16.0,49.0,False,3
44.0,78.0,True,2
37.0,53.0,False,1
23.999999999999996,62.0,False,3
38.0,86.0,True,2
40.0,37.0,False,1
47.99999999999999,44.0,False,1
28.0,69.0,False,3
23.999999999999996,93.0,True,0
28.0,68.0,False,3
40.0,36.0,False,1
23.0,32.0,False,3
30.0,90.0,True,0
26.0,87.0,True,0
30.0,50.0,False,2
44.0,65.0,False,1
17.0,62.0,False,3
42.0,55.0,False,1
30.0,79.0,True,0
25.0,61.0,False,3
17.0,88.0,True,0
21.0,66.99999999999999,False,3
16.0,95.0,True,0
37.0,31.0,False,1
46.0,52.0,False,1
47.0,96.0,True,2
38.0,87.0,True,2
20.0,68.0,False,3
47.99999999999999,69.0,False,1
28.0,53.0,False,2
33.0,64.0,False,0
38.0,96.0,True,2
31.0,86.0,True,0
47.0,77.0,True,2
18.0,53.0,False,3
43.0,95.0,True,2
45.0,77.0,True,2
34.0,65.0,False,0
25.0,66.0,False,3
46.0,36.0,False,1
19.0,32.0,False,3
42.0,40.0,False,1
39.0,57.99999999999999,False,1
32.0,96.0,True,0
17.0,39.0,False,3
44.0,76.0,True,2
42.0,98.0,True,2
26.0,57.99999999999999,False,3
21.0,34.0,False,3
20.0,74.0,False,3
17.0,53.0,False,3
49.0,37.0,False,1
16.0,74.0,False,3
17.0,52.0,False,3
44.0,41.0,False,1
32.0,98.0,True,0
20.0,54.0,False,3
23.0,89.0,True,0
20.0,38.0,False,3
42.0,49.0,False,1
44.0,98.0,True,2
27.0,97.0,True,0
37.0,55.0,False,1
43.0,69.0,False,1
31.0,32.0,False,2
38.0,81.0,True,2
17.0,83.0,True,0
23.0,76.0,True,0
33.0,38.0,False,1
41.0,97.0,True,2
15.0,65.0,False,3
43.0,51.00000000000001,False,1
38.0,98.0,True,2
43.0,86.0,True,2
39.0,96.0,True,2
20.0,89.0,True,0
22.0,59.0,False,3
22.0,61.0,False,3
20.0,57.0,False,3
21.0,62.0,False,3
45.0,93.0,True,2
38.0,62.0,False,1
22.0,81.0,True,0
46.0,50.0,False,1
33.0,48.0,False,1
46.0,79.0,True,2
20.0,66.99999999999999,False,3
40.0,68.0,False,1
25.0,85.0,True,0
28.0,78.0,True,0
36.0,37.0,False,1
33.0,35.0,False,1
22.0,89.0,True,0
46.0,89.0,True,2
27.0,95.0,True,0
33.0,35.0,False,1
18.0,48.0,False,3
31.0,88.0,True,0
38.0,95.0,True,2
15.0,64.0,False,3
18.0,81.0,True,0
47.0,72.0,False,1
41.0,52.0,False,1
49.0,75.0,False,1
44.0,62.0,False,1
49.0,97.0,True,2
17.0,93.0,True,0
16.0,66.0,False,3
32.0,37.0,False,1
15.0,56.0,False,3
42.0,79.0,True,2
23.999999999999996,39.0,False,3
35.0,83.0,True,2
17.0,52.0,False,3
15.0,38.0,False,3
34.0,86.0,True,2
18.0,94.0,True,0
40.0,96.0,True,2
16.0,91.0,True,0
17.0,38.0,False,3
28.0,40.0,False,2
47.0,70.0,False,1
35.0,81.0,True,2
47.99999999999999,38.0,False,1
27.0,70.0,False,3
49.0,59.0,False,1
23.999999999999996,47.0,False,3
44.0,86.0,True,2
22.0,55.0,False,3
22.0,92.0,True,0
32.0,53.0,False,0
23.0,66.0,False,3
30.0,87.0,True,0
35.0,43.0,False,1
25.0,95.0,True,0
26.0,87.0,True,0
26.0,38.0,False,3
40.0,50.0,False,1
45.0,73.0,False,1
38.0,85.0,True,2
46.0,80.0,True,2
28.0,63.0,False,3
18.0,42.0,False,3
38.0,92.0,True,2
26.0,97.0,True,0
25.0,40.0,False,3
25.0,84.0,True,0
35.0,95.0,True,2
26.0,94.0,True,0
44.0,79.0,True,2
18.0,43.0,False,3
22.0,32.0,False,3
26.0,91.0,True,0
29.0,62.0,False,3
15.0,85.0,True,0
29.0,92.0,True,0
16.0,60.0,False,3
22.0,48.0,False,3
18.0,33.0,False,3
27.0,89.0,True,0
32.0,90.0,True,0
31.0,50.0,False,2
29.0,90.0,True,0
23.999999999999996,72.0,False,3
43.0,74.0,False,1
28.0,70.99999999999999,False,3
33.0,80.0,True,2
39.0,73.0,False,1
47.99999999999999,33.0,False,1
36.0,96.0,True,2
30.0,53.0,False,2
47.0,78.0,True,2
28.0,83.0,True,0
44.0,42.0,False,1
22.0,45.0,False,3
20.0,47.0,False,3
33.0,87.0,True,2
49.0,60.0,False,1
20.0,91.0,True,0
45.0,89.0,True,2
15.0,46.0,False,3
21.0,96.0,True,0
45.0,62.0,False,1
47.99999999999999,54.0,False,1
39.0,90.0,True,2
25.0,66.0,False,3
15.0,84.0,True,0
36.0,98.0,True,2
20.0,30.0,False,3
16.0,33.0,False,3
28.0,42.0,False,2
29.0,65.0,False,3
39.0,88.0,True,2
26.0,82.0,True,0
41.0,57.0,False,1
46.0,47.0,False,1
23.0,90.0,True,0
40.0,99.0,True,2
17.0,62.0,False,3
37.0,66.0,False,1
46.0,73.0,False,1
43.0,38.0,False,1
15.0,62.0,False,3
31.0,78.0,True,0
17.0,64.0,False,3
23.999999999999996,45.0,False,3
38.0,95.0,True,2
25.0,89.0,True,0
30.0,80.0,True,0
16.0,53.0,False,3
26.0,66.99999999999999,False,3
22.0,40.0,False,3
21.0,49.0,False,3
23.999999999999996,65.0,False,3
22.0,64.0,False,3
29.0,50.0,False,2
28.0,50.0,False,2
30.0,64.0,False,3
29.0,36.0,False,2
20.0,37.0,False,3
40.0,83.0,True,2
20.0,90.0,True,0
27.0,98.0,True,0
30.0,82.0,True,0
40.0,80.0,True,2
23.0,70.99999999999999,False,3
38.0,63.0,False,1
33.0,97.0,True,2
32.0,89.0,True,0
23.999999999999996,72.0,False,3
38.0,47.0,False,1
